#Procedure: <daedalus.procedures.STFMRProcedure.STFMRProcedure>
#Parameters:
#	Magnet Calibration Filename: ./calibrations/icarus
#	DC Bias Current: 0 A
#	Delay: 0.3 s
#	Magnetic Field Azimuthal Angle: 45 deg
#	Magnetic Field Polar Angle: 0 deg
#	End Magnetic Field: 0.15 T
#	Start Magnetic Field: 0.05 T
#	Magnetic Field Step: 0.0005 T
#	Swap Field: False
#	Time Queued: 09:48am 2019-07-04
#	RF Frequency: 8 GHz
#	RF Power: 23 dBmW
#	Sample Name: test
#	Lockin Sensitivity: 5e-06 V
#	Probe Station Name: Icarus
#	Lockin Time Constant: 0.1 s
#	Use Bias Current: False
#Data:
X,Y,field_strength,elapsed_time
-3.0545e-06,-6.6005e-06,0.12750000000000006,23.037317514419556
-3.1995e-06,-7.166e-06,0.12700000000000006,23.494343757629395
-4.061e-06,-5.6765e-06,0.12650000000000006,23.967370748519897
-2.71e-06,-4.3785e-06,0.12600000000000006,24.43939757347107
-4.1715e-06,-4.4975e-06,0.12550000000000006,24.901424169540405
-3.942e-06,-5.3865e-06,0.12500000000000006,25.36945104598999
-3.664e-06,-5.627e-06,0.12450000000000007,25.84047794342041
-3.447e-06,-5.7365e-06,0.12400000000000007,26.30450439453125
-3.1005e-06,-5.1475e-06,0.12350000000000007,26.76253056526184
-4.2885e-06,-6.3705e-06,0.12300000000000007,27.222557067871094
-3.773e-06,-5.43e-06,0.12250000000000007,27.699584245681763
-2.691e-06,-5.1575e-06,0.12200000000000007,28.174611568450928
-2.3595e-06,-4.739e-06,0.12150000000000007,28.65363883972168
-4.2905e-06,-5.355e-06,0.12100000000000007,29.11866545677185
-4.066e-06,-5.6345e-06,0.12050000000000007,29.571691274642944
-4.3685e-06,-4.848e-06,0.12000000000000006,30.030717372894287
-3.3425e-06,-5.325e-06,0.11950000000000006,30.5047447681427
-2.676e-06,-4.68e-06,0.11900000000000006,30.972771406173706
-3.5245e-06,-4.237e-06,0.11850000000000006,31.427797555923462
-4.0465e-06,-5.4135e-06,0.11800000000000006,31.899824380874634
-2.6595e-06,-5.9705e-06,0.11750000000000006,32.38085198402405
-3.1285e-06,-6.533e-06,0.11700000000000006,32.82587742805481
-4.0385e-06,-5.705e-06,0.11650000000000006,33.29890465736389
-4.5955e-06,-5.46e-06,0.11600000000000006,33.78093218803406
-3.054e-06,-5.274e-06,0.11550000000000006,34.229957580566406
-2.6475e-06,-5.962e-06,0.11500000000000006,34.68598389625549
-2.4785e-06,-5.3475e-06,0.11450000000000006,35.16001105308533
-2.738e-06,-4.4325e-06,0.11400000000000006,35.63403797149658
-3.4685e-06,-5.4525e-06,0.11350000000000006,36.07806348800659
-4.002e-06,-6.0965e-06,0.11300000000000006,36.552090644836426
-2.8245e-06,-5.3955e-06,0.11250000000000006,37.00611662864685
-3.229e-06,-5.978e-06,0.11200000000000006,37.44914174079895
-3.4945e-06,-5.1915e-06,0.11150000000000006,37.89516758918762
-3.036e-06,-5.9195e-06,0.11100000000000006,38.37219452857971
-3.4435e-06,-6.006e-06,0.11050000000000006,38.85122203826904
-2.837e-06,-5.3385e-06,0.11000000000000006,39.29824781417847
-3.604e-06,-6.615e-06,0.10950000000000006,39.76527428627014
-3.2365e-06,-5.069e-06,0.10900000000000006,40.23430132865906
-2.5665e-06,-5.8085e-06,0.10850000000000005,40.71332859992981
-2.6205e-06,-5.406e-06,0.10800000000000005,41.16335439682007
-3.1365e-06,-5.8e-06,0.10750000000000005,41.626380920410156
-3.4105e-06,-5.1725e-06,0.10700000000000005,42.09940791130066
-3.6165e-06,-5.8105e-06,0.10650000000000005,42.55043363571167
-2.9765e-06,-5.968e-06,0.10600000000000005,42.9994592666626
-2.8225e-06,-5.552e-06,0.10550000000000005,43.47248649597168
-2.3235e-06,-5.7605e-06,0.10500000000000005,43.94151329994202
-2.7705e-06,-5.2375e-06,0.10450000000000005,44.390538930892944
-2.54e-06,-5.825e-06,0.10400000000000005,44.86356592178345
-2.897e-06,-5.9925e-06,0.10350000000000005,45.34859371185303
-2.5775e-06,-5.1605e-06,0.10300000000000005,45.797619581222534
-1.893e-06,-4.9995e-06,0.10250000000000005,46.27164649963379
-3.2755e-06,-5.293e-06,0.10200000000000005,46.746673583984375
-2.4495e-06,-5.616e-06,0.10150000000000005,47.22070074081421
-2.469e-06,-6.2275e-06,0.10100000000000005,47.69472789764404
-2.2435e-06,-5.7655e-06,0.10050000000000005,48.16375470161438
-2.345e-06,-3.7985e-06,0.10000000000000005,48.62878131866455
-2.3215e-06,-6.471e-06,0.09950000000000005,49.09080791473389
-2.613e-06,-4.658e-06,0.09900000000000005,49.560834646224976
-9.055e-07,-6.7705e-06,0.09850000000000005,50.030861616134644
-2.0745e-06,-6.099e-06,0.09800000000000005,50.474886894226074
-2.5155e-06,-5.458e-06,0.09750000000000004,50.94391369819641
-1.6575e-06,-5.8575e-06,0.09700000000000004,51.41994094848633
-2.818e-06,-5.468e-06,0.09650000000000004,51.88696765899658
-1.9485e-06,-6.3695e-06,0.09600000000000004,52.360994815826416
-1.281e-06,-5.8945e-06,0.09550000000000004,52.85402297973633
-1.07e-06,-5.7685e-06,0.09500000000000004,53.31204915046692
-5.085e-07,-6.8155e-06,0.09450000000000004,53.78307604789734
-1.5525e-06,-4.9435e-06,0.09400000000000004,54.27110409736633
-1.385e-06,-6.081e-06,0.09350000000000004,54.715129375457764
-2.596e-06,-5.287e-06,0.09300000000000004,55.16915535926819
-2.1315e-06,-5.4005e-06,0.09250000000000004,55.65318298339844
-1.2515e-06,-5.559e-06,0.09200000000000004,56.12721037864685
-2.95e-08,-6.4345e-06,0.09150000000000004,56.58523654937744
-1.3825e-06,-5.673e-06,0.09100000000000004,57.05526328086853
-1.847e-06,-6.4655e-06,0.09050000000000004,57.529290437698364
-1.0005e-06,-5.77e-06,0.09000000000000004,57.98331618309021
-7.065e-07,-6.511e-06,0.08950000000000004,58.45634341239929
-1.0455e-06,-5.714e-06,0.08900000000000004,58.94037127494812
-2.5e-09,-5.676e-06,0.08850000000000004,59.394397020339966
-6.655e-07,-6.2505e-06,0.08800000000000004,59.87442469596863
-1.455e-06,-6.455e-06,0.08750000000000004,60.33745098114014
-1.4015e-06,-6.88e-06,0.08700000000000004,60.807477951049805
-1.891e-06,-5.3525e-06,0.08650000000000004,61.28250503540039
-3.7915e-06,-4.4005e-06,0.08600000000000003,61.76453256607056
-3.3855e-06,-5.3375e-06,0.08550000000000003,62.23055934906006
-3.683e-06,-5.4245e-06,0.08500000000000003,62.6945858001709
-4.725e-06,-5.34e-06,0.08450000000000003,63.163612604141235
-5.282e-06,-4.351e-06,0.08400000000000003,63.63263940811157
-4.839e-06,-6.1045e-06,0.08350000000000003,64.09066581726074
-5.9015e-06,-5.1095e-06,0.08300000000000003,64.56069254875183
-6.64e-06,-5.1675e-06,0.08250000000000003,65.05272078514099
-4.8645e-06,-4.5105e-06,0.08200000000000003,65.50474643707275
-5.878e-06,-5.5045e-06,0.08150000000000003,65.96777296066284
-6.931e-06,-6.179e-06,0.08100000000000003,66.44380044937134
-6.9415e-06,-4.4695e-06,0.08050000000000003,66.9008264541626
-6.8215e-06,-5.9645e-06,0.08000000000000003,67.3838541507721
-7.0385e-06,-4.503e-06,0.07950000000000003,67.85288095474243
-7.1925e-06,-4.8345e-06,0.07900000000000003,68.30290675163269
-6.49e-06,-5.4395e-06,0.07850000000000003,68.75093221664429
-6.36e-06,-4.8605e-06,0.07800000000000003,69.21995902061462
-6.9965e-06,-4.8735e-06,0.07750000000000003,69.69898653030396
-6.6455e-06,-5.1495e-06,0.07700000000000003,70.14901232719421
-7.144e-06,-6.1095e-06,0.07650000000000003,70.61803913116455
-6.72e-06,-6.544e-06,0.07600000000000003,71.09906673431396
-5.8615e-06,-5.2585e-06,0.07550000000000003,71.54609203338623
-6.948e-06,-5.88e-06,0.07500000000000002,72.00511813163757
-7.5745e-06,-4.4485e-06,0.07450000000000002,72.47414541244507
-6.658e-06,-5.7275e-06,0.07400000000000002,72.9501724243164
-5.8995e-06,-5.6155e-06,0.07350000000000002,73.40619850158691
-6.396e-06,-5.383e-06,0.07300000000000002,73.87022495269775
-6.9555e-06,-4.086e-06,0.07250000000000002,74.34325218200684
-7.7715e-06,-4.2285e-06,0.07200000000000002,74.80227851867676
-7.438e-06,-4.837e-06,0.07150000000000002,75.28130555152893
-6.8375e-06,-4.2405e-06,0.07100000000000002,75.75833296775818
-6.249e-06,-5.32e-06,0.07050000000000002,76.21435904502869
-6.1655e-06,-6.448e-06,0.07000000000000002,76.6883864402771
-6.7355e-06,-5.383e-06,0.06950000000000002,77.15841317176819
-6.753e-06,-5.8615e-06,0.06900000000000002,77.63244032859802
-6.143e-06,-5.373e-06,0.06850000000000002,78.09146642684937
-6.631e-06,-4.775e-06,0.06800000000000002,78.5604932308197
-5.873e-06,-4.7495e-06,0.06750000000000002,79.03052043914795
-6.283e-06,-4.538e-06,0.06700000000000002,79.48854637145996
-6.1245e-06,-5.573e-06,0.06650000000000002,79.95257306098938
-5.949e-06,-5.1895e-06,0.06600000000000002,80.42760014533997
-5.8025e-06,-4.892e-06,0.06550000000000002,80.87462568283081
-5.9945e-06,-4.891e-06,0.06500000000000002,81.3376522064209
-7.3075e-06,-4.474e-06,0.06450000000000002,81.80367875099182
-4.823e-06,-5.045e-06,0.06400000000000002,82.28170609474182
-6.4085e-06,-4.8215e-06,0.06350000000000001,82.73673224449158
-6.2035e-06,-5.2e-06,0.06300000000000001,83.20475888252258
-5.314e-06,-5.9355e-06,0.06250000000000001,83.67878603935242
-4.0385e-06,-5.2875e-06,0.06200000000000001,84.12681174278259
-6.557e-06,-5.592e-06,0.06150000000000001,84.58683800697327
-7.1105e-06,-5.989e-06,0.06100000000000001,85.0508644580841
-6.185e-06,-5.705e-06,0.06050000000000001,85.51989126205444
-5.4225e-06,-4.6075e-06,0.06000000000000001,85.97891759872437
-5.4575e-06,-6.647e-06,0.05950000000000001,86.4479444026947
-5.2385e-06,-6.755e-06,0.05900000000000001,86.9359724521637
-6.417e-06,-5.459e-06,0.05850000000000001,87.38999843597412
-5.3335e-06,-5.1845e-06,0.05800000000000001,87.8650255203247
-5.717e-06,-5.4755e-06,0.05750000000000001,88.34205293655396
-6.1355e-06,-4.8485e-06,0.05700000000000001,88.78707814216614
-6.289e-06,-4.718e-06,0.05650000000000001,89.23910403251648
-5.384e-06,-5.6815e-06,0.05600000000000001,89.71413111686707
-5.423e-06,-5.31e-06,0.05550000000000001,90.19215869903564
-5.3845e-06,-5.1935e-06,0.05500000000000001,90.64818453788757
-4.528e-06,-5.832e-06,0.05450000000000001,91.11621141433716
-6.209e-06,-4.796e-06,0.054000000000000006,91.58423805236816
-5.8745e-06,-6.338e-06,0.053500000000000006,92.05426502227783
-4.259e-06,-6.3525e-06,0.053000000000000005,92.52329182624817
-4.81e-06,-6.457e-06,0.052500000000000005,93.00331926345825
-5.3945e-06,-4.83e-06,0.052000000000000005,93.45934534072876
-6.2525e-06,-5.5525e-06,0.051500000000000004,93.93537282943726
-4.82e-06,-5.1135e-06,0.051000000000000004,94.40139937400818
-4.862e-06,-5.4745e-06,0.0505,94.87442636489868
-6.4935e-06,-5.334e-06,0.05,95.34745335578918
