#Procedure: <daedalus.procedures.STFMRProcedure.STFMRProcedure>
#Parameters:
#	Magnet Calibration Filename: ./calibrations/icarus
#	DC Bias Current: 0 A
#	Delay: 0.3 s
#	Magnetic Field Azimuthal Angle: 45 deg
#	Magnetic Field Polar Angle: 0 deg
#	End Magnetic Field: 0.15 T
#	Start Magnetic Field: 0.05 T
#	Magnetic Field Step: 0.0005 T
#	Swap Field: False
#	Time Queued: 10:24am 2019-07-04
#	RF Frequency: 7 GHz
#	RF Power: 25 dBmW
#	Sample Name: CE6_C3
#	Lockin Sensitivity: 5e-06 V
#	Probe Station Name: Icarus
#	Lockin Time Constant: 0.1 s
#	Use Bias Current: False
#Data:
X,Y,field_strength,elapsed_time
2.188e-06,-4.618e-06,0.10950000000000006,39.89628195762634
2.141e-06,-6.4145e-06,0.10900000000000006,40.36530876159668
2.374e-06,-5.4465e-06,0.10850000000000005,40.833335638046265
2.9e-06,-6.5715e-06,0.10800000000000005,41.3023624420166
1.295e-06,-5.192e-06,0.10750000000000005,41.76738905906677
2.001e-06,-5.739e-06,0.10700000000000005,42.22241497039795
3.044e-06,-5.2085e-06,0.10650000000000005,42.68144130706787
1.5575e-06,-4.9535e-06,0.10600000000000005,43.14546775817871
2.159e-06,-6.796e-06,0.10550000000000005,43.60949444770813
1.783e-06,-5.609e-06,0.10500000000000005,44.064520597457886
2.7165e-06,-5.797e-06,0.10450000000000005,44.52254676818848
2.911e-06,-5.322e-06,0.10400000000000005,44.9885733127594
2.688e-06,-5.985e-06,0.10350000000000005,45.44559931755066
2.1425e-06,-5.274e-06,0.10300000000000005,45.90462565422058
1.9485e-06,-5.9445e-06,0.10250000000000005,46.36865234375
8.795e-07,-5.0365e-06,0.10200000000000005,46.83367896080017
1.958e-06,-6.1495e-06,0.10150000000000005,47.29170489311218
2.2355e-06,-5.093e-06,0.10100000000000005,47.75673151016235
2.7515e-06,-5.7875e-06,0.10050000000000005,48.22375845909119
1.7055e-06,-5.585e-06,0.10000000000000005,48.68478465080261
2.663e-06,-5.4875e-06,0.09950000000000005,49.15581154823303
1.684e-06,-5.6155e-06,0.09900000000000005,49.61983799934387
2.4245e-06,-4.327e-06,0.09850000000000005,50.09086513519287
2.862e-06,-5.3495e-06,0.09800000000000005,50.54789137840271
1.891e-06,-5.2925e-06,0.09750000000000004,51.00691747665405
3.385e-06,-4.8045e-06,0.09700000000000004,51.472944259643555
3.312e-06,-4.8825e-06,0.09650000000000004,51.93597054481506
2.1985e-06,-5.968e-06,0.09600000000000004,52.40699768066406
3.601e-06,-6.579e-06,0.09550000000000004,52.86402368545532
2.2945e-06,-5.3585e-06,0.09500000000000004,53.33305048942566
3.401e-06,-4.987e-06,0.09450000000000004,53.788076639175415
2.9485e-06,-5.1975e-06,0.09400000000000004,54.26210355758667
2.164e-06,-5.6265e-06,0.09350000000000004,54.730130434036255
2.5485e-06,-5.4425e-06,0.09300000000000004,55.17915606498718
2.0805e-06,-4.7655e-06,0.09250000000000004,55.6431827545166
3.4275e-06,-4.3115e-06,0.09200000000000004,56.10820913314819
2.7445e-06,-5.3085e-06,0.09150000000000004,56.57223582267761
2.0605e-06,-5.7205e-06,0.09100000000000004,57.02626180648804
4.0955e-06,-6.053e-06,0.09050000000000004,57.49128842353821
2.8125e-06,-4.84e-06,0.09000000000000004,57.974316120147705
2.5885e-06,-5.4425e-06,0.08950000000000004,58.42034149169922
3.603e-06,-5.928e-06,0.08900000000000004,58.889368295669556
2.591e-06,-6.345e-06,0.08850000000000004,59.33639407157898
2.8165e-06,-5.779e-06,0.08800000000000004,59.8024206161499
2.5515e-06,-5.153e-06,0.08750000000000004,60.261446714401245
2.9185e-06,-5.4205e-06,0.08700000000000004,60.725473403930664
2.9205e-06,-5.8775e-06,0.08650000000000004,61.19950032234192
2.886e-06,-6.5645e-06,0.08600000000000003,61.654526472091675
2.8875e-06,-7.348e-06,0.08550000000000003,62.09355163574219
2.671e-06,-5.5395e-06,0.08500000000000003,62.57257914543152
3.0325e-06,-5.284e-06,0.08450000000000003,63.041605710983276
3.8865e-06,-6.3025e-06,0.08400000000000003,63.49663186073303
3.394e-06,-5.9725e-06,0.08350000000000003,63.962658643722534
2.529e-06,-5.6505e-06,0.08300000000000003,64.40868401527405
3.292e-06,-5.4835e-06,0.08250000000000003,64.87271046638489
2.566e-06,-4.0155e-06,0.08200000000000003,65.32573652267456
3.107e-06,-5.838e-06,0.08150000000000003,65.79076313972473
2.833e-06,-6.118e-06,0.08100000000000003,66.25478959083557
2.6115e-06,-6.3e-06,0.08050000000000003,66.72281622886658
3.6655e-06,-5.9415e-06,0.08000000000000003,67.18084263801575
3.4995e-06,-5.608e-06,0.07950000000000003,67.66387033462524
5.034e-06,-6.0195e-06,0.07900000000000003,68.11889624595642
3.6825e-06,-5.385e-06,0.07850000000000003,68.5739221572876
4.694e-06,-5.0315e-06,0.07800000000000003,69.03894901275635
4.1045e-06,-5.3585e-06,0.07750000000000003,69.50797581672668
4.7305e-06,-6.1855e-06,0.07700000000000003,69.97600245475769
3.7685e-06,-5.059e-06,0.07650000000000003,70.4320285320282
4.8485e-06,-4.81e-06,0.07600000000000003,70.87505388259888
5.131e-06,-4.622e-06,0.07550000000000003,71.31007885932922
5.4995e-06,-5.0575e-06,0.07500000000000002,71.75910425186157
5.3205e-06,-5.4735e-06,0.07450000000000002,72.21213030815125
5.6035e-06,-6.418e-06,0.07400000000000002,72.66715621948242
4.1065e-06,-6.947e-06,0.07350000000000002,73.13118290901184
4.2515e-06,-6.221e-06,0.07300000000000002,73.59520959854126
5.0555e-06,-5.7485e-06,0.07250000000000002,74.0642364025116
4.8415e-06,-6.3595e-06,0.07200000000000002,74.53326320648193
6.5225e-06,-5.968e-06,0.07150000000000002,75.00629019737244
6.444e-06,-4.52e-06,0.07100000000000002,75.46131610870361
6.979e-06,-6.02e-06,0.07050000000000002,75.92134261131287
5.942e-06,-5.1775e-06,0.07000000000000002,76.3903694152832
5.2905e-06,-6.52e-06,0.06950000000000002,76.85439562797546
6.499e-06,-5.1655e-06,0.06900000000000002,77.3094220161438
5.115e-06,-5.9135e-06,0.06850000000000002,77.77344846725464
6.8735e-06,-5.46e-06,0.06800000000000002,78.24647569656372
6.1985e-06,-6.5275e-06,0.06750000000000002,78.70250153541565
5.2895e-06,-5.482e-06,0.06700000000000002,79.17052841186523
6.2515e-06,-5.1005e-06,0.06650000000000002,79.63955521583557
5.354e-06,-5.404e-06,0.06600000000000002,80.10458159446716
5.674e-06,-5.5295e-06,0.06550000000000002,80.55860757827759
5.2185e-06,-5.359e-06,0.06500000000000002,81.02663445472717
4.245e-06,-6.2155e-06,0.06450000000000002,81.48966097831726
3.743e-06,-5.2465e-06,0.06400000000000002,81.94968748092651
4.499e-06,-5.1555e-06,0.06350000000000001,82.4147138595581
2.826e-06,-6.1265e-06,0.06300000000000001,82.87974047660828
2.0695e-06,-5.471e-06,0.06250000000000001,83.33876657485962
2.043e-06,-4.685e-06,0.06200000000000001,83.79779314994812
1.6055e-06,-5.7385e-06,0.06150000000000001,84.25781917572021
7.415e-07,-5.09e-06,0.06100000000000001,84.72384595870972
3.19e-07,-5.238e-06,0.06050000000000001,85.19087266921997
-6.2e-07,-4.3435e-06,0.06000000000000001,85.6448986530304
-9.3e-08,-5.9325e-06,0.05950000000000001,86.10792517662048
1.115e-07,-5.5585e-06,0.05900000000000001,86.58295226097107
-5.555e-07,-5.625e-06,0.05850000000000001,87.03797841072083
-3.54e-07,-5.4995e-06,0.05800000000000001,87.50700521469116
8.015e-07,-5.2095e-06,0.05750000000000001,87.97303175926208
-1.665e-07,-5.934e-06,0.05700000000000001,88.43505835533142
-1.2085e-06,-4.685e-06,0.05650000000000001,88.89708471298218
-1.77e-06,-4.6795e-06,0.05600000000000001,89.3631112575531
-1.715e-07,-5.0995e-06,0.05550000000000001,89.83813834190369
-7.58e-07,-5.8085e-06,0.05500000000000001,90.29716467857361
-1.087e-06,-4.3725e-06,0.05450000000000001,90.75719094276428
-1.8395e-06,-4.068e-06,0.054000000000000006,91.23521852493286
-1.606e-06,-3.1295e-06,0.053500000000000006,91.68524432182312
-6.9e-07,-4.5925e-06,0.053000000000000005,92.13426971435547
-7.96e-07,-5.787e-06,0.052500000000000005,92.59829640388489
-1.0075e-06,-5.5495e-06,0.052000000000000005,93.05632257461548
6.585e-07,-4.718e-06,0.051500000000000004,93.50734829902649
3.05e-08,-5.5815e-06,0.051000000000000004,93.96637463569641
-4.85e-08,-5.454e-06,0.0505,94.43040108680725
-1.15e-06,-6.297e-06,0.05,94.89542770385742
