#Procedure: <daedalus.procedures.STFMRProcedure.STFMRProcedure>
#Parameters:
#	Magnet Calibration Filename: ./calibrations/icarus
#	DC Bias Current: 0 A
#	Delay: 0.3 s
#	Magnetic Field Azimuthal Angle: 42 deg
#	Magnetic Field Polar Angle: 0 deg
#	End Magnetic Field: 0.15 T
#	Start Magnetic Field: 0.05 T
#	Magnetic Field Step: 0.0005 T
#	Swap Field: False
#	Time Queued: 09:53am 2019-07-04
#	RF Frequency: 8 GHz
#	RF Power: 23 dBmW
#	Sample Name: test
#	Lockin Sensitivity: 5e-06 V
#	Probe Station Name: Icarus
#	Lockin Time Constant: 0.1 s
#	Use Bias Current: False
#Data:
X,Y,field_strength,elapsed_time
-3.8455e-06,-5.7915e-06,0.13450000000000006,16.776959657669067
-4.3485e-06,-4.7935e-06,0.13400000000000006,17.245986461639404
-4.6965e-06,-5.0925e-06,0.13350000000000006,17.705012798309326
-3.449e-06,-5.837e-06,0.13300000000000006,18.174039602279663
-4.0105e-06,-5.144e-06,0.13250000000000006,18.648066520690918
-4.206e-06,-5.94e-06,0.13200000000000006,19.11309313774109
-2.9955e-06,-5.001e-06,0.13150000000000006,19.590120315551758
-2.758e-06,-5.401e-06,0.13100000000000006,20.03614616394043
-3.791e-06,-5.764e-06,0.13050000000000006,20.51417350769043
-3.7135e-06,-6.6505e-06,0.13000000000000006,20.997201204299927
-3.3985e-06,-6.0115e-06,0.12950000000000006,21.452227115631104
-3.189e-06,-5.0935e-06,0.12900000000000006,21.92125391960144
-3.3345e-06,-5.9335e-06,0.12850000000000006,22.40028142929077
-3.6285e-06,-5.73e-06,0.12800000000000006,22.86230778694153
-2.747e-06,-6.5655e-06,0.12750000000000006,23.3343346118927
-3.643e-06,-5.6045e-06,0.12700000000000006,23.79936122894287
-2.6325e-06,-6.1615e-06,0.12650000000000006,24.272388219833374
-2.869e-06,-6.8885e-06,0.12600000000000006,24.722414016723633
-3.1835e-06,-6.091e-06,0.12550000000000006,25.195441246032715
-3.937e-06,-6.536e-06,0.12500000000000006,25.68446922302246
-2.791e-06,-5.2775e-06,0.12450000000000007,26.138495206832886
-2.711e-06,-4.522e-06,0.12400000000000007,26.602521657943726
-2.6295e-06,-5.3895e-06,0.12350000000000007,27.086549282073975
-4.221e-06,-4.827e-06,0.12300000000000007,27.536575078964233
-3.033e-06,-6.02e-06,0.12250000000000007,28.008602142333984
-3.269e-06,-5.121e-06,0.12200000000000007,28.484629154205322
-3.4345e-06,-4.913e-06,0.12150000000000007,28.94765567779541
-2.1185e-06,-5.539e-06,0.12100000000000007,29.42668318748474
-3.685e-06,-6.133e-06,0.12050000000000007,29.913711071014404
-3.0835e-06,-5.295e-06,0.12000000000000006,30.373737573623657
-3.9755e-06,-4.902e-06,0.11950000000000006,30.847764492034912
-2.636e-06,-5.02e-06,0.11900000000000006,31.333792209625244
-3.0355e-06,-5.219e-06,0.11850000000000006,31.777817487716675
-3.2255e-06,-6.0715e-06,0.11800000000000006,32.25184488296509
-3.315e-06,-5.496e-06,0.11750000000000006,32.72387170791626
-3.206e-06,-5.372e-06,0.11700000000000006,33.198899030685425
-2.7365e-06,-4.455e-06,0.11650000000000006,33.66892600059509
-2.4765e-06,-5.411e-06,0.11600000000000006,34.13895273208618
-2.73e-06,-6.078e-06,0.11550000000000006,34.6269805431366
-3.247e-06,-5.4185e-06,0.11500000000000006,35.096007347106934
-3.304e-06,-5.2095e-06,0.11450000000000006,35.58603549003601
-2.9585e-06,-6.237e-06,0.11400000000000006,36.039061546325684
-2.6615e-06,-5.08e-06,0.11350000000000006,36.49408745765686
-2.054e-06,-5.6435e-06,0.11300000000000006,36.962114095687866
-2.716e-06,-5.8105e-06,0.11250000000000006,37.4361412525177
-3.806e-06,-4.7925e-06,0.11200000000000006,37.89116716384888
-3.8165e-06,-6.3435e-06,0.11150000000000006,38.369194746017456
-2.1775e-06,-6.171e-06,0.11100000000000006,38.84922218322754
-2.948e-06,-5.107e-06,0.11050000000000006,39.297247648239136
-2.7025e-06,-4.8185e-06,0.11000000000000006,39.77127480506897
-3.3625e-06,-5.987e-06,0.10950000000000006,40.25130248069763
-2.9015e-06,-5.4375e-06,0.10900000000000006,40.70932865142822
-1.6045e-06,-5.4065e-06,0.10850000000000005,41.188355922698975
-3.5425e-06,-6.3675e-06,0.10800000000000005,41.66138291358948
-3.3335e-06,-4.816e-06,0.10750000000000005,42.117408990859985
-3.323e-06,-5.994e-06,0.10700000000000005,42.59143590927124
-2.6745e-06,-6.28e-06,0.10650000000000005,43.067463397979736
-2.7775e-06,-6.6505e-06,0.10600000000000005,43.53549003601074
-3.34e-06,-4.3835e-06,0.10550000000000005,43.99851679801941
-1.6525e-06,-5.5265e-06,0.10500000000000005,44.467543601989746
-2.463e-06,-6.189e-06,0.10450000000000005,44.94257068634033
-2.6605e-06,-4.9295e-06,0.10400000000000005,45.39659667015076
-2.3155e-06,-4.9375e-06,0.10350000000000005,45.866623401641846
-2.8065e-06,-4.737e-06,0.10300000000000005,46.35465145111084
-2.456e-06,-5.4295e-06,0.10250000000000005,46.80367708206177
-2.724e-06,-5.894e-06,0.10200000000000005,47.272703886032104
-2.3155e-06,-4.7085e-06,0.10150000000000005,47.737730503082275
-1.795e-06,-4.3685e-06,0.10100000000000005,48.20575714111328
-2.0025e-06,-6.1495e-06,0.10050000000000005,48.679784536361694
-3.0745e-06,-5.505e-06,0.10000000000000005,49.150811433792114
-2.477e-06,-4.928e-06,0.09950000000000005,49.622838258743286
-3.0005e-06,-5.543e-06,0.09900000000000005,50.08986496925354
-2.226e-06,-5.7675e-06,0.09850000000000005,50.56089210510254
-1.772e-06,-5.0085e-06,0.09800000000000005,51.0299186706543
-9.75e-07,-6.592e-06,0.09750000000000004,51.47394418716431
-1.11e-06,-5.912e-06,0.09700000000000004,51.94897127151489
-2.0905e-06,-6.5945e-06,0.09650000000000004,52.427998781204224
-1.604e-06,-6.593e-06,0.09600000000000004,52.866024017333984
-2.3215e-06,-5.8355e-06,0.09550000000000004,53.330050230026245
-2.0485e-06,-6.3935e-06,0.09500000000000004,53.795076847076416
-1.365e-06,-6.0735e-06,0.09450000000000004,54.270103931427
-3.25e-07,-5.986e-06,0.09400000000000004,54.72713041305542
-1.1965e-06,-6.5825e-06,0.09350000000000004,55.20015740394592
-1.534e-06,-6.316e-06,0.09300000000000004,55.694185733795166
2.7e-07,-6.3555e-06,0.09250000000000004,56.14921164512634
-3.45e-08,-5.8265e-06,0.09200000000000004,56.61323833465576
-1.537e-06,-5.8765e-06,0.09150000000000004,57.092265367507935
-6.82e-07,-5.1995e-06,0.09100000000000004,57.54229140281677
-1.4955e-06,-4.94e-06,0.09050000000000004,58.015318155288696
-1.86e-07,-5.974e-06,0.09000000000000004,58.493345737457275
-1.4395e-06,-6.0335e-06,0.08950000000000004,58.95637226104736
-4.015e-07,-5.9445e-06,0.08900000000000004,59.435399293899536
-4.735e-07,-5.5575e-06,0.08850000000000004,59.89542603492737
-5.85e-07,-5.338e-06,0.08800000000000004,60.37445330619812
-1.965e-06,-5.438e-06,0.08750000000000004,60.848480463027954
-2.5225e-06,-6.43e-06,0.08700000000000004,61.32250761985779
-2.3115e-06,-4.018e-06,0.08650000000000004,61.78153371810913
-2.4215e-06,-5.8245e-06,0.08600000000000003,62.24056005477905
-2.394e-06,-5.1545e-06,0.08550000000000003,62.719587326049805
-3.297e-06,-4.598e-06,0.08500000000000003,63.19361448287964
-5.4235e-06,-5.3145e-06,0.08450000000000003,63.6436402797699
-4.181e-06,-5.6525e-06,0.08400000000000003,64.11766719818115
-5.6335e-06,-5.4515e-06,0.08350000000000003,64.59869480133057
-5.0865e-06,-5.0055e-06,0.08300000000000003,65.04972076416016
-5.632e-06,-7.1045e-06,0.08250000000000003,65.52374792098999
-5.904e-06,-5.0215e-06,0.08200000000000003,66.00177502632141
-5.07e-06,-4.2225e-06,0.08150000000000003,66.45580101013184
-6.047e-06,-4.907e-06,0.08100000000000003,66.93482851982117
-6.519e-06,-4.3505e-06,0.08050000000000003,67.42185616493225
-5.2555e-06,-5.6385e-06,0.08000000000000003,67.87088203430176
-6.7695e-06,-5.3365e-06,0.07950000000000003,68.3279082775116
-7.0075e-06,-4.9735e-06,0.07900000000000003,68.80193543434143
-5.4525e-06,-5.202e-06,0.07850000000000003,69.27596235275269
-5.6555e-06,-4.0775e-06,0.07800000000000003,69.74498915672302
-6.4105e-06,-5.6125e-06,0.07750000000000003,70.22501683235168
-6.1365e-06,-4.119e-06,0.07700000000000003,70.69904375076294
-7.1725e-06,-4.8025e-06,0.07650000000000003,71.15306973457336
-6.5615e-06,-4.0485e-06,0.07600000000000003,71.6270968914032
-7.159e-06,-3.935e-06,0.07550000000000003,72.10112404823303
-6.9615e-06,-5.587e-06,0.07500000000000002,72.54014921188354
-5.9595e-06,-6.167e-06,0.07450000000000002,73.0071759223938
-6.3775e-06,-4.836e-06,0.07400000000000002,73.46920204162598
-5.2795e-06,-6.018e-06,0.07350000000000002,73.93822932243347
-7.184e-06,-4.135e-06,0.07300000000000002,74.38125443458557
-6.004e-06,-5.885e-06,0.07250000000000002,74.86528205871582
-6.091e-06,-4.76e-06,0.07200000000000002,75.3403091430664
-6.475e-06,-4.763e-06,0.07150000000000002,75.78733491897583
-6.281e-06,-4.9045e-06,0.07100000000000002,76.26136183738708
-6.8695e-06,-5.472e-06,0.07050000000000002,76.7323887348175
-6.743e-06,-5.0075e-06,0.07000000000000002,77.20941615104675
-5.64e-06,-5.6845e-06,0.06950000000000002,77.68344354629517
-5.8915e-06,-4.4565e-06,0.06900000000000002,78.14646983146667
-7.2915e-06,-6.796e-06,0.06850000000000002,78.62049698829651
-6.4015e-06,-5.0625e-06,0.06800000000000002,79.08452343940735
-5.6795e-06,-4.3055e-06,0.06750000000000002,79.55055022239685
-5.4765e-06,-4.859e-06,0.06700000000000002,80.02457737922668
-5.398e-06,-5.021e-06,0.06650000000000002,80.46660256385803
-6.066e-06,-5.3945e-06,0.06600000000000002,80.94562983512878
-5.9555e-06,-5.0775e-06,0.06550000000000002,81.42565727233887
-5.956e-06,-3.738e-06,0.06500000000000002,81.88868379592896
-6.1165e-06,-4.2395e-06,0.06450000000000002,82.36171078681946
-7.0545e-06,-5.56e-06,0.06400000000000002,82.84673857688904
-4.7855e-06,-5.628e-06,0.06350000000000001,83.29176425933838
-6.1375e-06,-5.136e-06,0.06300000000000001,83.74579000473022
-5.922e-06,-4.9775e-06,0.06250000000000001,84.21481680870056
-5.543e-06,-6.5265e-06,0.06200000000000001,84.68284368515015
-5.9685e-06,-5.292e-06,0.06150000000000001,85.12786912918091
-4.397e-06,-3.813e-06,0.06100000000000001,85.59689593315125
-4.907e-06,-4.856e-06,0.06050000000000001,86.08592391014099
-5.4055e-06,-4.8075e-06,0.06000000000000001,86.54395008087158
-5.2475e-06,-4.4625e-06,0.05950000000000001,87.02297759056091
-4.407e-06,-5.2695e-06,0.05900000000000001,87.50000476837158
-6.0435e-06,-5.758e-06,0.05850000000000001,87.96103119850159
-6.257e-06,-5.5995e-06,0.05800000000000001,88.43505811691284
-4.152e-06,-5.4615e-06,0.05750000000000001,88.92408633232117
-5.1525e-06,-5.462e-06,0.05700000000000001,89.37911224365234
-6.1075e-06,-5.0555e-06,0.05650000000000001,89.85313940048218
-4.977e-06,-4.33e-06,0.05600000000000001,90.31816601753235
-5.591e-06,-5.1e-06,0.05550000000000001,90.79419302940369
-5.2425e-06,-5.795e-06,0.05500000000000001,91.25921988487244
-4.551e-06,-5.0605e-06,0.05450000000000001,91.73324704170227
-4.8845e-06,-5.4785e-06,0.054000000000000006,92.20727396011353
-5.156e-06,-5.325e-06,0.053500000000000006,92.65729975700378
-5.095e-06,-5.3875e-06,0.053000000000000005,93.13132691383362
-4.3005e-06,-4.3815e-06,0.052500000000000005,93.61635446548462
-5.127e-06,-4.533e-06,0.052000000000000005,94.0773811340332
-5.0975e-06,-4.7475e-06,0.051500000000000004,94.55640840530396
-4.006e-06,-5.034e-06,0.051000000000000004,95.02643537521362
-5.8185e-06,-4.474e-06,0.0505,95.47446084022522
-4.911e-06,-4.2545e-06,0.05,95.94348764419556
