#Procedure: <daedalus.procedures.STFMRProcedure.STFMRProcedure>
#Parameters:
#	Magnet Calibration Filename: ./calibrations/icarus
#	DC Bias Current: 0 A
#	Delay: 0.3 s
#	Magnetic Field Azimuthal Angle: 45 deg
#	Magnetic Field Polar Angle: 0 deg
#	End Magnetic Field: 0.15 T
#	Start Magnetic Field: 0.05 T
#	Magnetic Field Step: 0.0005 T
#	Swap Field: False
#	Time Queued: 10:12am 2019-07-04
#	RF Frequency: 7 GHz
#	RF Power: 23 dBmW
#	Sample Name: noisy_lockin
#	Lockin Sensitivity: 5e-06 V
#	Probe Station Name: Icarus
#	Lockin Time Constant: 0.1 s
#	Use Bias Current: False
#Data:
X,Y,field_strength,elapsed_time
5.055e-07,-7.6275e-06,0.09550000000000004,53.96708679199219
1.927e-06,-7.4895e-06,0.09500000000000004,54.430113315582275
9.02e-07,-7.2875e-06,0.09450000000000004,54.89813995361328
4.68e-07,-7.166e-06,0.09400000000000004,55.359166622161865
1.8375e-06,-6.7005e-06,0.09350000000000004,55.82019281387329
1.222e-06,-7.1505e-06,0.09300000000000004,56.2882194519043
1.733e-06,-7.0265e-06,0.09250000000000004,56.76424694061279
1.8355e-06,-6.7115e-06,0.09200000000000004,57.237273931503296
1.165e-06,-7.7045e-06,0.09150000000000004,57.71630144119263
1.231e-06,-8.125e-06,0.09100000000000004,58.19832897186279
2.031e-06,-7.219e-06,0.09050000000000004,58.65835523605347
6.305e-07,-7.264e-06,0.09000000000000004,59.127382040023804
1.1665e-06,-6.576e-06,0.08950000000000004,59.59540867805481
4.04e-07,-6.671e-06,0.08900000000000004,60.06143546104431
1.7715e-06,-7.3405e-06,0.08850000000000004,60.527462005615234
1.265e-06,-7.2945e-06,0.08800000000000004,60.998488903045654
1.607e-06,-7.8595e-06,0.08750000000000004,61.46251559257507
2.485e-07,-7.335e-06,0.08700000000000004,61.91954159736633
1.776e-06,-6.5825e-06,0.08650000000000004,62.392568588256836
1.359e-06,-6.526e-06,0.08600000000000003,62.869596004486084
2.572e-06,-8.07e-06,0.08550000000000003,63.31862187385559
1.932e-06,-7.9135e-06,0.08500000000000003,63.79564905166626
9.455e-07,-7.8485e-06,0.08450000000000003,64.2696762084961
2.1235e-06,-7.4825e-06,0.08400000000000003,64.7357029914856
2.822e-06,-7.932e-06,0.08350000000000003,65.1987292766571
2.6445e-06,-8.3585e-06,0.08300000000000003,65.67575645446777
3.257e-06,-7.885e-06,0.08250000000000003,66.14978361129761
2.8405e-06,-6.222e-06,0.08200000000000003,66.60781002044678
1.782e-06,-7.6325e-06,0.08150000000000003,67.07283639907837
1.9105e-06,-7.123e-06,0.08100000000000003,67.5518639087677
2.5835e-06,-7.511e-06,0.08050000000000003,68.0048897266388
1.878e-06,-7.9835e-06,0.08000000000000003,68.4779167175293
2.634e-06,-7.716e-06,0.07950000000000003,68.96294450759888
2.388e-06,-7.6555e-06,0.07900000000000003,69.41597032546997
2.5475e-06,-7.9515e-06,0.07850000000000003,69.8879976272583
3.855e-06,-8.21e-06,0.07800000000000003,70.36602473258972
3.333e-06,-6.931e-06,0.07750000000000003,70.83705186843872
1.8315e-06,-7.5945e-06,0.07700000000000003,71.30807876586914
2.7655e-06,-8.459e-06,0.07650000000000003,71.79210638999939
3.5545e-06,-7.284e-06,0.07600000000000003,72.25313258171082
3.386e-06,-7.722e-06,0.07550000000000003,72.72815990447998
3.774e-06,-6.975e-06,0.07500000000000002,73.22518825531006
1.5985e-06,-7.84e-06,0.07450000000000002,73.67421388626099
2.8665e-06,-7.9465e-06,0.07400000000000002,74.14424109458923
2.7435e-06,-7.6575e-06,0.07350000000000002,74.61026740074158
2.312e-06,-7.0435e-06,0.07300000000000002,75.08429479598999
3.151e-06,-7.6095e-06,0.07250000000000002,75.5573217868805
2.6655e-06,-7.5445e-06,0.07200000000000002,76.02934861183167
2.5865e-06,-6.745e-06,0.07150000000000002,76.50137567520142
2.483e-06,-6.8435e-06,0.07100000000000002,76.96340203285217
1.9535e-06,-7.483e-06,0.07050000000000002,77.4424295425415
4.0035e-06,-7.0235e-06,0.07000000000000002,77.91045641899109
2.225e-06,-7.707e-06,0.06950000000000002,78.3664824962616
1.417e-06,-7.5725e-06,0.06900000000000002,78.84050965309143
1.612e-06,-7.1715e-06,0.06850000000000002,79.31653666496277
1.975e-06,-6.998e-06,0.06800000000000002,79.76856255531311
6.65e-07,-7.4795e-06,0.06750000000000002,80.23858952522278
6.9e-08,-7.2755e-06,0.06700000000000002,80.71761703491211
-1.1e-08,-7.479e-06,0.06650000000000002,81.15564203262329
-1.36e-07,-7.0655e-06,0.06600000000000002,81.60766792297363
-1.4775e-06,-7.532e-06,0.06550000000000002,82.08369493484497
-3.75e-07,-8.207e-06,0.06500000000000002,82.56372261047363
-1.259e-06,-7.6765e-06,0.06450000000000002,83.02174878120422
-1.577e-06,-6.657e-06,0.06400000000000002,83.4867753982544
-2.6315e-06,-7.006e-06,0.06350000000000001,83.96880292892456
-2.4565e-06,-6.854e-06,0.06300000000000001,84.42582893371582
-2.7795e-06,-6.169e-06,0.06250000000000001,84.90785646438599
-2.5335e-06,-6.593e-06,0.06200000000000001,85.38388395309448
-1.9185e-06,-6.6065e-06,0.06150000000000001,85.84090995788574
-1.995e-06,-7.393e-06,0.06100000000000001,86.31293678283691
-3.0275e-06,-6.5395e-06,0.06050000000000001,86.7979645729065
-3.6105e-06,-5.954e-06,0.06000000000000001,87.25099062919617
-3.629e-06,-6.7525e-06,0.05950000000000001,87.73101806640625
-2.6755e-06,-8.176e-06,0.05900000000000001,88.220046043396
-2.907e-06,-6.5515e-06,0.05850000000000001,88.67707228660583
-3.323e-06,-6.0015e-06,0.05800000000000001,89.15109920501709
-2.6995e-06,-6.442e-06,0.05750000000000001,89.63812732696533
-2.1515e-06,-6.822e-06,0.05700000000000001,90.09715342521667
-2.202e-06,-6.1205e-06,0.05650000000000001,90.57118034362793
-2.7635e-06,-6.3625e-06,0.05600000000000001,91.06720876693726
-1.2355e-06,-6.827e-06,0.05550000000000001,91.52623534202576
-2.844e-06,-7.7215e-06,0.05500000000000001,91.99526190757751
-3.036e-06,-6.59e-06,0.05450000000000001,92.48528981208801
-1.879e-06,-6.649e-06,0.054000000000000006,92.9363157749176
-1.9065e-06,-7.4365e-06,0.053500000000000006,93.41034293174744
-2.259e-06,-6.939e-06,0.053000000000000005,93.89837098121643
-2.8485e-06,-6.6865e-06,0.052500000000000005,94.37239789962769
-1.7615e-06,-7.166e-06,0.052000000000000005,94.84742522239685
-1.4595e-06,-7.1735e-06,0.051500000000000004,95.34145331382751
-2.658e-06,-7.0075e-06,0.051000000000000004,95.8044798374176
-1.0165e-06,-6.7715e-06,0.0505,96.29150772094727
-2.955e-06,-6.876e-06,0.05,96.75153398513794
